well_id,well_name,date,value,aquifer_id
249,"",1972-04-05,3.41,4
249,"",1972-04-06,3.32,4
249,"",1972-07-05,3.46,4
249,"",1972-08-03,3.41,4
249,"",1972-09-13,3.62,4
249,"",1972-10-11,2.99,4
249,"",1972-11-21,4.14,4
249,"",1972-12-19,3.04,4
249,"",1973-01-30,3.26,4
249,"",1973-07-10,3.29,4
249,"",1973-08-08,3.41,4
249,"",1973-09-04,3.21,4
249,"",1973-10-02,3.64,4
249,"",1973-11-05,2.37,4
249,"",1973-12-11,2.76,4
249,"",1974-01-09,2.97,4
249,"",1974-02-13,2.95,4
249,"",1974-03-12,2.74,4
249,"",1974-04-23,3.21,4
249,"",1974-07-01,3.12,4
249,"",1974-08-09,3.27,4
249,"",1974-09-10,2.64,4
249,"",1974-10-07,2.71,4
249,"",1974-11-12,3.39,4
249,"",1974-12-10,3,4
249,"",1975-01-28,2.73,4
249,"",1975-02-25,2.97,4
249,"",1975-03-25,3.12,4
249,"",1975-04-23,3.27,4
249,"",1975-05-28,2.77,4
249,"",1975-06-24,3.08,4
249,"",1975-07-15,2.84,4
249,"",1975-08-25,2.84,4
249,"",1975-09-17,3,4
249,"",1975-10-14,3.23,4
249,"",1975-11-11,2.9,4
249,"",1975-12-09,3.4,4
249,"",1976-01-13,3.24,4
249,"",1976-02-10,2.84,4
249,"",1976-03-02,2.58,4
249,"",1976-04-06,2.6,4
249,"",1976-05-04,2.95,4
249,"",1976-06-09,3.03,4
249,"",1976-07-13,3.25,4
249,"",1976-08-12,3.44,4
249,"",1976-09-02,3.48,4
249,"",1976-10-05,3.41,4
249,"",1976-11-16,2.83,4
249,"",1977-01-05,2.99,4
249,"",1977-02-03,2.97,4
249,"",1977-03-02,3.19,4
249,"",1977-04-05,3.27,4
249,"",1977-05-03,3.23,4
249,"",1977-06-07,2.86,4
249,"",1977-07-05,4.11,4
249,"",1977-08-10,3.18,4
249,"",1977-09-09,2.81,4
249,"",1977-10-07,2.86,4
249,"",1977-11-30,3.24,4
249,"",1977-12-14,4.22,4
249,"",1978-01-10,3.15,4
249,"",1978-02-01,4.16,4
249,"",1978-03-01,4.08,4
249,"",1978-04-05,3.97,4
249,"",1978-05-03,2.74,4
249,"",1978-06-07,2.69,4
249,"",1978-08-02,2.59,4
249,"",1978-09-06,3.15,4
249,"",1978-10-10,2.66,4
249,"",1978-11-02,2.51,4
249,"",1979-01-24,3.03,4
249,"",1979-02-22,2.77,4
249,"",1979-05-16,2.53,4
249,"",1979-08-15,2.58,4
249,"",1979-10-02,2.56,4
249,"",1979-11-02,2.57,4
249,"",1980-02-04,2.79,4
249,"",1980-03-06,2.83,4
249,"",1980-04-09,3,4
249,"",1980-05-20,3.02,4
249,"",1980-06-26,2.91,4
249,"",1980-12-17,2.99,4
249,"",1981-02-25,2.99,4
249,"",1981-03-12,2.96,4
249,"",1981-04-09,3.01,4
249,"",1981-05-05,2.66,4
249,"",1981-07-02,2.9,4
249,"",1982-03-09,4.21,4
249,"",1982-04-06,4.27,4
249,"",1982-05-06,4.36,4
249,"",1982-07-13,4.06,4
249,"",1982-08-17,4.09,4
249,"",1982-09-08,4.18,4
249,"",1982-10-05,4.12,4
249,"",1982-11-04,3.54,4
249,"",1982-12-01,3.6,4
249,"",1983-01-04,3.54,4
249,"",1983-02-02,3.42,4
249,"",1983-03-01,3.46,4
249,"",1983-05-27,3.6,4
249,"",1983-06-15,3.47,4
249,"",1983-07-12,3.5,4
249,"",1983-08-17,3.55,4
249,"",1983-09-13,3.59,4
249,"",1983-11-18,4.58,4
249,"",1984-02-22,3.51,4
249,"",1984-05-02,3.48,4
249,"",1984-07-17,3.44,4
249,"",1984-08-14,3.52,4
249,"",1984-09-26,3.39,4
249,"",1984-11-02,3.92,4
249,"",1985-02-07,3.28,4
249,"",1985-05-07,3.05,4
249,"",1985-06-24,3.08,4
249,"",1985-07-30,3.73,4
249,"",1985-09-19,3.69,4
249,"",1985-11-27,2.95,4
249,"",1986-01-14,3.05,4
249,"",1986-02-25,2.73,4
249,"",1986-04-03,3.11,4
249,"",1986-05-13,3.08,4
249,"",1986-06-12,1.56,4
249,"",1986-07-06,2.34,4
249,"",1986-08-12,2.64,4
249,"",1986-09-10,2.63,4
249,"",1986-10-07,2.53,4
249,"",1986-11-12,2.5,4
249,"",1986-12-09,2.69,4
249,"",1987-01-22,2.56,4
249,"",1987-02-11,2.52,4
249,"",1987-03-05,2.6,4
249,"",1987-05-05,2.78,4
249,"",1987-06-04,2.64,4
249,"",1987-07-08,3.15,4
249,"",1987-08-05,3.08,4
249,"",1987-09-03,2.78,4
249,"",1987-10-01,2.85,4
249,"",1987-11-12,2.14,4
249,"",1987-12-02,2.6,4
249,"",1988-01-20,2.78,4
249,"",1988-02-10,2.52,4
249,"",1988-03-10,2.64,4
249,"",1988-04-13,2.8,4
249,"",1988-05-11,2.89,4
249,"",1988-06-07,2.86,4
249,"",1988-07-13,3.15,4
249,"",1988-08-09,3.18,4
249,"",1988-09-06,2.84,4
249,"",1988-10-11,2.64,4
249,"",1988-11-17,2.53,4
249,"",1988-12-06,2.48,4
249,"",1989-01-10,2.68,4
249,"",1989-02-01,2.68,4
249,"",1989-03-03,2.66,4
249,"",1989-04-13,2.91,4
249,"",1989-05-05,2.75,4
249,"",1989-06-02,2.75,4
249,"",1989-07-18,2.85,4
249,"",1989-08-08,2.84,4
249,"",1989-09-08,2.82,4
249,"",1989-10-05,2.92,4
249,"",1989-11-01,2.79,4
249,"",1989-12-08,2.82,4
249,"",1990-01-04,2.86,4
249,"",1990-02-01,2.57,4
249,"",1990-03-01,2.6,4
249,"",1990-04-03,2.63,4
249,"",1990-05-04,2.67,4
249,"",1990-06-02,2.71,4
249,"",1990-07-11,2.73,4
249,"",1990-08-08,2.73,4
249,"",1990-09-04,2.77,4
249,"",1990-10-03,2.78,4
249,"",1990-11-06,2.73,4
249,"",1990-12-05,2.63,4
249,"",1991-01-04,2.79,4
249,"",1991-02-07,2.86,4
249,"",1991-03-06,3.01,4
249,"",1991-04-09,3.07,4
249,"",1991-05-01,2.63,4
249,"",1991-06-06,2.34,4
249,"",1991-07-10,2.6,4
249,"",1991-08-07,2.59,4
249,"",1991-09-10,2.62,4
249,"",1991-10-04,2.52,4
249,"",1991-11-05,2.54,4
249,"",1991-12-03,3.07,4
249,"",1992-01-08,2.96,4
249,"",1992-02-07,2.98,4
249,"",1992-03-05,3.02,4
249,"",1992-04-09,2.7,4
249,"",1992-05-01,2.56,4
249,"",1992-09-09,2.8,4
249,"",1992-10-22,3.09,4
249,"",1992-11-26,3.44,4
249,"",1993-02-12,2.93,4
249,"",1993-03-04,2.88,4
249,"",1993-04-15,3.38,4
249,"",1993-06-22,2.98,4
249,"",1993-07-29,3.15,4
249,"",1993-08-24,3.17,4
249,"",1993-09-28,3.44,4
249,"",1993-11-10,3.23,4
249,"",1993-12-21,2.49,4
249,"",1994-01-26,3.9,4
249,"",1994-03-31,3.08,4
249,"",1994-05-11,3.52,4
249,"",1994-06-08,3.73,4
249,"",1994-08-05,3.32,4
249,"",1994-09-09,2.93,4
249,"",1994-10-21,3.18,4
249,"",1994-11-30,2.57,4
249,"",1994-12-14,2.83,4
249,"",1995-01-13,2.59,4
249,"",1995-02-08,2.52,4
249,"",1995-03-15,2.44,4
249,"",1995-06-16,3.44,4
249,"",1995-08-03,3.41,4
249,"",1995-10-11,1.69,4
249,"",1995-12-12,3.03,4
249,"",1996-01-16,3.46,4
249,"",1996-02-07,3.33,4
249,"",1996-03-12,3.53,4
249,"",1996-04-03,3.68,4
249,"",1996-06-13,3.78,4
249,"",1996-07-05,3.72,4
249,"",1996-08-09,3.56,4
249,"",1996-09-04,3.62,4
249,"",1996-10-04,3.63,4
249,"",1996-11-12,4.05,4
249,"",1996-12-03,3.59,4
249,"",1997-01-30,3.69,4
249,"",1997-02-13,3.74,4
249,"",1997-03-04,4.28,4
249,"",1997-04-30,4.05,4
249,"",1997-05-22,4.08,4
249,"",1997-06-17,4.08,4
249,"",1997-07-11,3.9,4
249,"",1997-08-07,4.07,4
249,"",1997-09-04,4.2,4
249,"",1997-10-02,4.15,4
249,"",1997-11-03,4.09,4
249,"",1997-12-03,4.2,4
249,"",1998-01-01,4.1,4
249,"",1998-02-10,3.94,4
249,"",1998-03-12,3.78,4
249,"",1998-04-08,3.73,4
249,"",1998-05-01,4.14,4
249,"",1998-06-24,4.25,4
249,"",1998-07-16,4.18,4
249,"",1998-08-26,4.24,4
249,"",1998-09-23,3.4,4
249,"",1998-10-09,3.51,4
249,"",1998-11-11,3.84,4
249,"",1998-12-16,3.72,4
249,"",1999-01-26,3.94,4
249,"",1999-02-23,4.07,4
249,"",1999-03-23,3.94,4
249,"",1999-04-29,4.02,4
249,"",1999-05-27,4.13,4
249,"",1999-06-29,4.07,4
249,"",1999-07-28,4.08,4
249,"",1999-08-31,4.11,4
249,"",1999-09-28,3.33,4
249,"",1999-10-26,3.31,4
249,"",1999-11-25,2.6,4
249,"",2000-01-12,3.5,4
249,"",2000-02-16,3.51,4
249,"",2000-03-16,3.96,4
249,"",2000-04-20,4.2,4
249,"",2000-05-24,4.27,4
249,"",2000-06-28,4.32,4
249,"",2000-07-27,4.45,4
249,"",2000-08-23,4.58,4
249,"",2000-09-28,4.32,4
249,"",2000-10-25,3.99,4
249,"",2000-11-21,4.05,4
249,"",2000-12-19,4.02,4
249,"",2001-01-24,4.12,4
249,"",2001-02-20,4.31,4
249,"",2001-03-27,4.2,4
249,"",2001-04-27,4.3,4
249,"",2001-05-31,3.83,4
249,"",2001-06-26,4.2,4
249,"",2001-07-27,4.35,4
249,"",2001-08-29,4.2,4
249,"",2001-09-20,4.2,4
249,"",2001-10-01,4.66,4
249,"",2001-12-12,4.28,4
249,"",2002-01-25,4.3,4
249,"",2002-02-27,4.45,4
249,"",2002-03-28,4.31,4
249,"",2002-04-30,4.23,4
249,"",2002-06-18,2.09,4
249,"",2002-07-26,3.28,4
249,"",2002-08-30,3.52,4
249,"",2002-09-25,2.34,4
249,"",2002-10-29,2.84,4
249,"",2002-11-26,3.56,4
249,"",2002-12-20,3.44,4
249,"",2003-01-28,3.68,4
249,"",2003-02-26,3.79,4
249,"",2003-03-28,3.97,4
249,"",2003-04-24,3.84,4
249,"",2003-05-28,3.1,4
249,"",2003-06-25,3.82,4
249,"",2003-07-24,4.24,4
249,"",2003-08-29,4.27,4
249,"",2003-09-25,4.31,4
249,"",2003-10-30,4.48,4
249,"",2003-11-27,4.63,4
249,"",2004-01-14,4.82,4
249,"",2004-03-24,4.64,4
249,"",2004-05-13,4.96,4
249,"",2004-07-01,4.92,4
249,"",2004-08-01,4.84,4
251,"",2008-07-01,2.3,3
251,"",2008-09-01,2.65,3
251,"",2008-10-01,2.59,3
251,"",2008-11-01,2.85,3
251,"",2008-12-01,2.38,3
251,"",2009-01-01,2.73,3
251,"",2009-02-01,2.61,3
251,"",2009-03-01,2.47,3
251,"",2009-04-01,1.78,3
251,"",2009-05-01,2.18,3
251,"",2009-06-01,2.18,3
251,"",2009-07-01,2.19,3
251,"",2009-08-01,2.06,3
251,"",2009-09-01,2.02,3
251,"",2009-10-01,1.94,3
251,"",2009-11-01,1.91,3
251,"",2009-12-01,1.8,3
251,"",2010-01-01,1.72,3
251,"",2010-02-01,1.18,3
251,"",2010-03-01,1.63,3
251,"",2010-04-01,1.58,3
251,"",2010-05-01,1.54,3
251,"",2010-06-01,1.67,3
251,"",2010-07-01,1.8,3
251,"",2010-08-01,1.86,3
251,"",2010-09-01,1.82,3
251,"",2010-10-01,2.6,3
251,"",2010-11-01,2.17,3
251,"",2010-12-01,2.48,3
251,"",2011-01-01,2.39,3
251,"",2011-02-01,2.37,3
251,"",2011-03-01,2.22,3
251,"",2011-04-01,2.1,3
251,"",2011-05-01,2.05,3
251,"",2011-06-01,2.37,3
251,"",2011-07-01,2.32,3
251,"",2011-08-01,2.55,3
251,"",2011-09-01,2.48,3
251,"",2011-10-01,2.7,3
251,"",2011-11-01,2.53,3
251,"",2011-12-01,2.8,3
251,"",2012-01-01,2.42,3
251,"",2012-02-01,2.17,3
251,"",2012-03-01,2.04,3
251,"",2012-04-01,1.9,3
251,"",2012-05-01,2.03,3
251,"",2012-06-01,2.13,3
251,"",2012-07-01,1.95,3
251,"",2012-08-01,1.85,3
251,"",2012-09-01,1.92,3
251,"",2012-10-01,2.05,3
251,"",2012-11-01,2.05,3
251,"",2012-12-01,2.14,3
251,"",2013-01-01,2.01,3
251,"",2013-02-01,1.95,3
251,"",2013-03-01,1.94,3
251,"",2013-04-01,1.73,3
251,"",2013-05-01,1.63,3
251,"",2013-06-01,1.69,3
251,"",2013-07-01,1.58,3
251,"",2013-08-01,1.63,3
251,"",2013-09-01,1.71,3
251,"",2013-10-01,1.84,3
251,"",2013-11-01,1.92,3
251,"",2013-12-01,1.9,3
251,"",2014-01-01,1.8,3
251,"",2014-02-01,1.67,3
251,"",2014-03-01,1.56,3
251,"",2014-04-01,1.55,3
251,"",2014-05-01,1.5,3
251,"",2014-06-01,1.46,3
251,"",2014-07-01,1.35,3
251,"",2014-08-01,1.28,3
251,"",2014-09-01,1.29,3
251,"",2014-10-01,1.29,3
251,"",2014-12-01,5.93,3
251,"",2015-01-01,6.4,3
251,"",2015-02-01,6.66,3
251,"",2015-03-01,6.75,3
251,"",2015-04-01,6.78,3
251,"",2015-05-01,6.84,3
251,"",2015-06-01,6.92,3
251,"",2015-07-01,7.02,3
251,"",2015-08-01,7.09,3
251,"",2015-09-01,7.21,3
251,"",2015-10-01,7.24,3
251,"",2015-11-01,7.31,3
251,"",2015-12-01,7.32,3
251,"",2016-01-01,7.43,3
251,"",2016-02-01,7.43,3
251,"",2016-03-01,7.46,3
251,"",2016-04-01,7.48,3
251,"",2016-05-01,7.6,3
251,"",2016-07-01,7.6,3
251,"",2016-08-01,7.61,3
251,"",2016-09-01,7.59,3
251,"",2016-10-01,7.51,3
251,"",2016-11-01,7.36,3
251,"",2016-12-01,7.21,3
251,"",2017-01-01,7.18,3
251,"",2017-02-01,7.2,3
251,"",2017-03-01,7.25,3
251,"",2017-04-01,7.22,3
251,"",2017-05-01,7.11,3
251,"",2017-06-01,6.6,3
251,"",2017-07-01,6.27,3
251,"",2017-08-01,6.21,3
251,"",2017-09-01,6.14,3
251,"",2017-10-01,6.1,3
251,"",2017-11-01,5.8,3
251,"",2017-12-01,5.15,3
251,"",2018-01-01,4.87,3
251,"",2018-02-01,4.64,3
251,"",2018-03-01,4.66,3
251,"",2018-04-01,4.76,3
251,"",2018-05-01,4.72,3
251,"",2018-06-01,4.82,3
251,"",2018-07-01,4.97,3
251,"",2018-08-01,5.12,3
251,"",2018-09-01,5.31,3
251,"",2018-10-01,5.25,3
251,"",2018-11-01,5.03,3
251,"",2018-12-01,5.07,3
251,"",2019-01-01,5.11,3
251,"",2019-02-01,5,3
251,"",2019-03-01,5.08,3
251,"",2019-04-01,5.19,3
251,"",2019-05-01,5.4,3
251,"",2019-06-01,5.41,3
251,"",2019-07-01,5.55,3
251,"",2019-08-01,5.73,3
251,"",2019-09-01,5.9,3
251,"",2019-10-01,5.69,3
251,"",2019-11-01,5.56,3
251,"",2019-12-01,5.71,3
251,"",2020-01-01,5.71,3
251,"",2020-02-01,5.79,3
251,"",2020-03-01,5.98,3
251,"",2020-06-01,6.25,3
251,"",2020-07-01,6.36,3
251,"",2020-08-01,6.48,3
251,"",2020-09-01,6.47,3
251,"",2020-10-01,6.32,3
251,"",2020-11-01,4.51,3
251,"",2020-12-01,4.48,3
251,"",2021-01-01,4.57,3
251,"",2021-02-01,4.95,3
251,"",2021-03-01,5.06,3
251,"",2021-04-01,5.3,3
251,"",2021-05-01,5.5,3
251,"",2021-06-01,5.68,3
251,"",2021-08-01,5.9,3
251,"",2021-10-01,5.43,3
251,"",2021-11-01,5.3,3
251,"",2021-12-01,5.57,3
251,"",2022-01-01,5.75,3
251,"",2022-02-01,5.85,3
251,"",2022-03-01,6.02,3
251,"",2022-04-01,5.93,3
251,"",2022-05-01,6.15,3
251,"",2022-06-01,6.32,3
251,"",2022-07-01,6.39,3
251,"",2022-08-01,6.48,3
251,"",2022-09-01,6.49,3
251,"",2022-10-01,6.33,3
251,"",2022-11-01,6.08,3
251,"",2022-12-01,5.89,3
251,"",2023-01-01,5.86,3
251,"",2023-02-01,5.98,3
251,"",2023-04-01,6.18,3
251,"",2023-05-01,6.24,3
251,"",2023-06-01,6.21,3
251,"",2023-07-01,6.18,3
251,"",2023-08-01,6.5,3
251,"",2023-09-01,6.36,3
251,"",2023-10-01,6.36,3
251,"",2023-11-01,6.18,3
251,"",2023-12-01,6.11,3
251,"",2024-01-01,6.16,3
251,"",2024-02-01,6.3,3
251,"",2024-03-01,6.43,3
251,"",2024-04-01,6.49,3
251,"",2024-05-01,6.59,3
251,"",2024-06-01,6.64,3
251,"",2024-07-01,6,3
251,"",2024-08-01,5.8,3
251,"",2024-09-01,5.66,3
251,"",2024-10-01,5.29,3
251,"",2024-11-01,4.78,3
251,"",2024-12-01,4.45,3
251,"",2025-02-01,4.85,3
251,"",2025-03-01,5.04,3
251,"",2025-04-01,5.24,3
251,"",2025-05-01,5.4,3
251,"",2025-06-01,5.57,3
251,"",2025-07-01,5.72,3
251,"",2025-08-01,5.88,3
256,"",1965-01-20,4.75,5
256,"",1965-02-19,5.09,5
256,"",1965-05-19,5.24,5
256,"",1965-08-27,5.23,5
256,"",1965-09-21,5.12,5
256,"",1965-10-21,5.15,5
256,"",1965-11-26,4.84,5
256,"",1965-12-08,4.79,5
256,"",1966-01-19,5.33,5
256,"",1966-09-14,5.12,5
256,"",1966-10-20,5.01,5
256,"",1966-11-24,3.4,5
256,"",1967-03-14,4.91,5
256,"",1967-04-26,5.19,5
256,"",1967-09-29,5.42,5
256,"",1967-10-25,5.27,5
256,"",1967-12-07,4.93,5
258,"",1989-04-05,6.65,10
258,"",1989-05-04,8.5,10
258,"",1989-06-13,7.67,10
258,"",1989-07-18,6.94,10
258,"",1989-08-19,6.75,10
258,"",1989-09-13,6.34,10
258,"",1989-10-18,6.61,10
258,"",1989-11-15,6.25,10
258,"",1989-12-20,6.62,10
258,"",1990-01-16,6.21,10
258,"",1990-02-17,6.31,10
258,"",1990-03-28,6.25,10
258,"",1990-04-25,6.5,10
258,"",1990-05-16,6.48,10
258,"",1990-06-06,8.28,10
258,"",1990-07-26,8.11,10
258,"",1990-08-15,8.25,10
258,"",1990-09-27,6.65,10
258,"",1990-10-24,6.41,10
258,"",1990-11-23,5.95,10
258,"",1991-01-29,6.65,10
258,"",1991-02-20,6.48,10
258,"",1991-03-23,6.74,10
258,"",1991-04-28,6.83,10
258,"",1991-06-26,8.23,10
258,"",1991-07-24,6.88,10
258,"",1991-08-23,8.25,10
258,"",1991-09-28,8.59,10
258,"",1991-10-24,8.29,10
258,"",1991-11-28,6.68,10
258,"",1991-12-28,5.9,10
258,"",1992-01-10,5.96,10
258,"",1992-04-02,7.11,10
258,"",1992-10-15,7.1,10
258,"",1993-03-09,8.44,10
258,"",1993-11-03,8.55,10
258,"",1994-09-27,9.17,10
258,"",1995-01-18,7.16,10
258,"",1995-03-28,9.07,10
258,"",1995-08-04,9.17,10
258,"",1996-03-06,7.25,10
258,"",1996-09-06,8,10
258,"",1996-12-11,9.17,10
258,"",1997-01-30,9.32,10
258,"",1997-04-09,9.94,10
258,"",1997-06-18,9.42,10
258,"",1997-07-15,9.78,10
258,"",1997-08-13,10.82,10
258,"",1997-09-30,8.08,10
258,"",1997-10-29,9.97,10
258,"",1997-12-11,9.3,10
258,"",1998-01-21,7.67,10
258,"",1998-02-18,6.8,10
258,"",1998-04-30,7.65,10
258,"",1998-05-30,7.32,10
258,"",1998-07-23,7.74,10
258,"",1998-08-13,7.99,10
258,"",1999-03-11,7.07,10
258,"",1999-05-11,9.66,10
258,"",1999-07-20,10.46,10
258,"",1999-10-20,9.36,10
258,"",1999-11-23,7.62,10
258,"",1999-12-21,7.77,10
258,"",2000-04-26,9.16,10
258,"",2000-05-25,9.19,10
258,"",2000-06-30,9.77,10
258,"",2000-07-25,9.9,10
258,"",2000-08-24,8.19,10
258,"",2000-09-22,7.44,10
258,"",2000-10-20,7.61,10
258,"",2000-11-17,8.61,10
258,"",2001-01-10,7.27,10
258,"",2001-02-09,9.32,10
259,"",1989-04-05,6.67,10
259,"",1989-05-04,7.05,10
259,"",1989-06-13,7.06,10
259,"",1989-07-18,8.95,10
259,"",1989-08-19,7.11,10
259,"",1989-09-13,6.79,10
259,"",1989-10-18,8.61,10
259,"",1989-11-15,6.57,10
259,"",1989-12-20,6.63,10
259,"",1990-01-16,6.2,10
259,"",1990-02-17,6.57,10
259,"",1990-03-28,6.47,10
259,"",1990-04-25,6.78,10
259,"",1990-05-16,6.77,10
259,"",1990-06-06,8.73,10
259,"",1990-07-27,8.54,10
259,"",1990-08-15,8.58,10
259,"",1990-09-27,7.05,10
259,"",1990-10-24,6.77,10
259,"",1990-11-23,6.22,10
259,"",1991-01-29,7.87,10
259,"",1991-02-20,6.81,10
259,"",1991-03-23,6.97,10
259,"",1991-04-28,9,10
259,"",1991-06-26,8.63,10
259,"",1991-07-24,8.36,10
259,"",1991-08-23,8.33,10
259,"",1991-09-28,8.97,10
259,"",1991-10-24,8.64,10
259,"",1991-11-28,8.02,10
259,"",1991-12-28,6.51,10
259,"",1992-01-10,6.57,10
259,"",1992-04-02,8.92,10
259,"",1992-10-15,7.39,10
259,"",1993-03-09,7.45,10
259,"",1993-11-03,7.49,10
259,"",1994-09-27,9.43,10
259,"",1995-01-18,7.42,10
259,"",1995-03-28,9.46,10
259,"",1995-08-04,7.75,10
259,"",1995-10-18,9.25,10
259,"",1996-03-06,7.51,10
259,"",1996-05-03,9.51,10
259,"",1996-09-06,7.94,10
259,"",1996-12-11,9.27,10
259,"",1997-01-30,7.61,10
259,"",1997-04-09,9.79,10
259,"",1997-05-16,10.1,10
259,"",1997-06-18,7.88,10
259,"",1997-07-15,10.04,10
259,"",1997-08-13,11.14,10
259,"",1997-09-30,8.27,10
259,"",1997-10-29,10.22,10
259,"",1997-12-11,9.64,10
259,"",1998-01-21,9.83,10
259,"",1998-02-18,9.98,10
259,"",1998-03-26,7.42,10
259,"",1998-04-30,7.66,10
259,"",1998-05-30,9.4,10
259,"",1998-06-30,9.74,10
259,"",1998-07-23,8.09,10
259,"",1998-08-13,9.98,10
259,"",1999-03-11,6.69,10
259,"",1999-05-11,9.61,10
259,"",1999-07-20,8.12,10
259,"",1999-10-20,7.85,10
259,"",1999-11-23,7.66,10
259,"",1999-12-21,7.82,10
259,"",2000-04-26,9.42,10
259,"",2000-05-25,9.58,10
259,"",2000-06-30,9.98,10
259,"",2000-07-25,10.14,10
259,"",2000-08-24,8.37,10
259,"",2000-09-22,7.53,10
259,"",2000-10-20,7.63,10
259,"",2000-11-17,9.84,10
259,"",2001-01-10,7.12,10
259,"",2001-02-09,7.71,10
259,"",2001-03-16,10.23,10
260,"",2013-06-26,9.81,9
260,"",2013-07-19,9.81,9
260,"",2013-08-22,9.71,9
260,"",2013-09-19,9.69,9
260,"",2013-10-23,9.8,9
260,"",2013-11-26,9.67,9
260,"",2013-12-11,9.83,9
260,"",2014-01-21,9.81,9
260,"",2014-02-20,9.75,9
260,"",2014-04-15,9.65,9
260,"",2014-05-21,9.73,9
260,"",2014-06-17,9.77,9
260,"",2014-07-23,9.82,9
260,"",2014-08-27,9.79,9
260,"",2014-09-18,9.72,9
260,"",2014-10-16,9.81,9
260,"",2014-11-19,9.83,9
260,"",2014-12-17,9.79,9
260,"",2015-01-21,9.71,9
260,"",2015-02-19,9.68,9
260,"",2015-03-25,9.84,9
260,"",2015-04-23,9.71,9
260,"",2015-05-20,9.65,9
260,"",2015-06-17,9.69,9
260,"",2015-07-17,9.59,9
260,"",2015-08-19,9.7,9
260,"",2015-09-16,9.84,9
260,"",2015-10-21,9.74,9
260,"",2015-11-19,9.75,9
260,"",2015-12-16,9.7,9
260,"",2016-01-20,9.7,9
260,"",2016-02-23,9.85,9
260,"",2016-03-18,9.83,9
260,"",2016-04-20,9.78,9
260,"",2016-05-18,9.85,9
260,"",2016-06-22,9.74,9
260,"",2017-07-19,9.85,9
260,"",2017-09-22,9.75,9
260,"",2017-10-19,9.7,9
260,"",2017-11-15,9.59,9
260,"",2017-12-19,9.77,9
260,"",2018-01-16,9.12,9
260,"",2018-02-21,9.38,9
260,"",2018-03-21,9.46,9
260,"",2018-04-20,9.65,9
260,"",2018-05-25,9.69,9
260,"",2018-06-21,9.72,9
260,"",2018-07-17,9.7,9
260,"",2018-08-23,9.67,9
260,"",2018-09-19,9.6,9
260,"",2018-10-18,9.32,9
260,"",2018-11-28,9.32,9
260,"",2018-12-20,9.58,9
260,"",2019-01-25,9.73,9
260,"",2019-02-19,9.74,9
260,"",2019-04-23,9.86,9
260,"",2019-05-17,9.85,9
260,"",2019-06-19,9.85,9
260,"",2019-07-18,9.85,9
260,"",2019-10-24,9.79,9
260,"",2019-11-27,9.82,9
260,"",2019-12-18,9.89,9
260,"",2020-01-29,9.63,9
260,"",2020-02-25,9.8,9
260,"",2020-06-25,9.81,9
260,"",2020-07-21,9.81,9
260,"",2020-08-26,9.62,9
260,"",2020-09-24,9.59,9
260,"",2020-10-28,9.48,9
260,"",2020-11-25,9.34,9
260,"",2020-12-16,9.67,9
260,"",2021-01-26,9.59,9
260,"",2021-02-19,9.54,9
260,"",2021-03-25,9.49,9
260,"",2021-04-28,9.56,9
260,"",2021-05-18,9.64,9
260,"",2021-06-18,9.63,9
260,"",2021-08-25,9.42,9
260,"",2021-10-19,9.3,9
260,"",2021-11-26,9.59,9
260,"",2021-12-16,9.56,9
260,"",2022-01-28,9.51,9
260,"",2022-02-25,9.6,9
260,"",2022-03-24,9.69,9
260,"",2022-04-27,9.64,9
260,"",2022-05-24,9.47,9
260,"",2022-06-23,9.32,9
260,"",2022-07-20,9.28,9
260,"",2022-08-25,9.81,9
260,"",2022-09-30,9.47,9
260,"",2022-10-27,9.17,9
260,"",2022-11-30,9.76,9
260,"",2022-12-21,9.97,9
260,"",2023-01-20,9.75,9
260,"",2023-02-23,9.92,9
260,"",2023-04-26,9.75,9
260,"",2023-05-19,9.81,9
260,"",2023-06-09,9.66,9
260,"",2023-07-12,9.88,9
260,"",2023-08-10,9.56,9
260,"",2023-09-08,9.31,9
260,"",2023-10-05,9.48,9
260,"",2023-11-09,9.77,9
260,"",2023-12-07,9.85,9
260,"",2024-01-12,9.75,9
260,"",2024-02-07,9.69,9
260,"",2024-04-15,9.8,9
260,"",2024-05-03,9.82,9
260,"",2024-06-05,9.55,9
260,"",2024-07-10,9.63,9
260,"",2024-08-08,9.78,9
260,"",2024-09-20,9.72,9
260,"",2024-10-04,9.71,9
260,"",2024-11-07,9.75,9
260,"",2024-12-03,9.59,9
260,"",2025-01-08,9.78,9
260,"",2025-02-05,9.6,9
260,"",2025-03-06,9.69,9
260,"",2025-04-04,9.54,9
260,"",2025-05-08,9.69,9
260,"",2025-06-05,9.66,9
267,"",1986-12-01,11.49,3
267,"",1987-01-01,11.92,3
267,"",1987-02-01,15.11,3
267,"",1987-03-01,15.67,3
267,"",1987-05-01,12.36,3
267,"",1987-06-01,12.38,3
267,"",1987-07-01,16.16,3
267,"",1987-08-01,13.11,3
267,"",1987-09-01,12.91,3
267,"",1987-10-01,15.46,3
267,"",1987-11-01,13.1,3
267,"",1987-12-01,15.51,3
267,"",1988-01-01,12.33,3
267,"",1988-03-01,16.27,3
267,"",1988-04-01,16.16,3
267,"",1988-05-01,14.07,3
267,"",1988-06-01,15.66,3
267,"",1988-07-01,15.59,3
267,"",1988-08-01,16.07,3
267,"",1988-09-01,9.91,3
