well_id,date,value,aquifer_id
36,1993-10-13,800.95,8
36,1993-11-15,800.94,8
36,1993-12-11,800.91,8
36,1994-01-18,800.93,8
36,1994-02-14,801.05,8
36,1994-03-20,801.18,8
36,1994-04-19,801.2,8
36,1994-06-15,801.19,8
36,1994-06-27,801.28,8
36,1994-07-25,801.31,8
36,1994-08-14,801.4,8
36,1994-10-17,801.43,8
36,1994-11-27,801.98,8
36,1994-12-25,801.31,8
36,1995-01-23,801.37,8
36,1995-02-19,801.32,8
36,1995-03-12,801.36,8
36,1995-04-18,801.3,8
36,1995-05-16,801.26,8
36,1995-06-12,801.24,8
36,1995-07-23,801.24,8
36,1995-08-13,801.21,8
36,1995-09-17,801.18,8
36,1995-10-15,801.2,8
36,1995-11-21,801.23,8
36,1995-12-17,800.21,8
36,1996-01-21,800.23,8
36,1996-03-11,800.2,8
36,1996-04-14,800.09,8
36,1996-05-13,800.06,8
36,1996-06-16,800.06,8
36,1996-07-14,800.01,8
36,1996-09-02,799.98,8
36,1996-09-30,799.97,8
36,1996-10-27,799.94,8
36,1996-12-10,799.88,8
36,1997-01-12,799.97,8
36,1997-02-16,800.03,8
36,1997-04-06,799.91,8
36,1997-05-19,799.92,8
36,1997-06-29,799.91,8
36,1997-08-17,799.86,8
36,1997-09-14,799.88,8
36,1997-10-12,799.89,8
36,1997-11-09,799.87,8
36,1997-12-15,799.9,8
36,1998-01-11,799.97,8
36,1998-02-24,799.89,8
36,1998-03-18,799.99,8
36,1998-05-12,799.95,8
36,1998-06-07,799.92,8
36,1998-07-06,799.96,8
36,1998-08-10,799.94,8
36,1998-09-14,799.9,8
36,1998-10-19,799.87,8
36,1998-11-28,799.89,8
36,1999-01-05,799.89,8
36,1999-02-09,799.89,8
36,1999-03-06,799.92,8
36,1999-04-10,799.86,8
36,1999-05-12,799.86,8
36,1999-06-16,799.87,8
36,1999-07-11,799.87,8
36,1999-08-10,799.85,8
36,1999-09-12,799.83,8
36,1999-10-10,799.8,8
36,1999-11-15,800.09,8
36,1999-12-12,800.12,8
36,2000-01-17,800.15,8
36,2000-02-16,800.13,8
36,2000-03-14,800.14,8
36,2000-04-12,800.14,8
36,2000-05-10,800.14,8
36,2000-06-14,800.18,8
36,2000-07-12,800.2,8
36,2000-08-16,800.19,8
36,2000-09-05,800.17,8
36,2000-10-03,800.17,8
36,2000-11-28,800.12,8
36,2000-12-23,800.03,8
36,2001-01-22,800.03,8
36,2001-02-19,800.02,8
36,2001-03-19,799.99,8
36,2001-04-18,800.08,8
36,2001-05-14,800.11,8
36,2001-06-11,800.13,8
36,2001-07-09,800.12,8
36,2001-08-13,800.14,8
36,2001-09-10,800.14,8
36,2001-10-08,800.18,8
36,2001-11-12,800.11,8
36,2001-12-10,800.1,8
36,2002-01-14,800.15,8
36,2002-02-11,800.25,8
36,2002-03-13,800.17,8
36,2002-04-10,800.14,8
36,2002-05-13,800.15,8
36,2002-06-10,800.13,8
36,2002-07-08,800.12,8
36,2002-08-05,800.07,8
36,2002-09-09,800.07,8
36,2002-10-13,800.06,8
36,2002-11-11,800.04,8
36,2002-12-18,800.03,8
36,2003-01-13,800,8
36,2003-02-23,800.05,8
36,2003-03-20,799.95,8
36,2003-04-21,800,8
36,2003-05-19,799.97,8
36,2003-06-18,799.97,8
36,2003-07-21,799.95,8
36,2003-08-18,799.92,8
36,2003-09-21,799.89,8
36,2003-10-20,799.86,8
36,2003-11-17,799.84,8
36,2003-12-16,799.92,8
36,2004-01-19,799.84,8
36,2004-02-24,799.9,8
36,2004-03-22,799.88,8
36,2004-04-19,799.85,8
36,2004-05-17,799.8,8
36,2004-06-21,799.81,8
36,2004-07-19,799.8,8
36,2004-08-16,799.78,8
36,2004-10-18,799.71,8
36,2004-11-22,799.74,8
36,2004-12-20,799.72,8
36,2005-01-25,799.65,8
36,2005-02-22,799.66,8
36,2005-03-21,799.65,8
36,2005-04-18,799.63,8
36,2005-05-16,799.6,8
36,2005-06-20,799.61,8
36,2005-07-18,799.59,8
36,2005-08-15,799.57,8
36,2005-09-19,799.54,8
36,2005-10-17,799.51,8
36,2005-11-21,799.48,8
36,2005-12-14,799.45,8
36,2006-01-23,799.44,8
36,2006-02-20,799.41,8
36,2006-03-20,799.4,8
36,2006-04-17,799.43,8
36,2006-05-22,799.36,8
36,2006-06-19,799.37,8
36,2006-07-10,799.35,8
36,2006-08-22,799.36,8
36,2006-09-18,799.32,8
36,2006-10-16,799.31,8
36,2006-11-20,799.25,8
36,2006-12-18,799.22,8
36,2007-01-24,799.29,8
36,2007-02-19,799.22,8
36,2007-03-21,799.27,8
36,2007-04-23,799.29,8
36,2007-05-28,799.21,8
36,2007-06-19,799.24,8
36,2007-07-22,799.21,8
36,2007-08-29,799.16,8
36,2007-09-26,799.15,8
36,2007-10-30,799.09,8
36,2007-11-27,799.07,8
36,2007-12-24,799.06,8
36,2008-01-21,799.11,8
36,2008-02-18,799.15,8
36,2008-03-25,799.17,8
36,2008-04-21,799.12,8
36,2008-05-19,799.16,8
36,2008-06-16,799.16,8
36,2008-07-28,799.11,8
36,2008-08-17,799.1,8
36,2008-09-17,799.06,8
36,2008-10-21,799.01,8
36,2008-11-17,799.02,8
36,2009-01-26,798.99,8
36,2009-02-24,798.99,8
36,2009-03-30,799,8
36,2009-04-29,798.95,8
36,2009-05-26,798.95,8
36,2009-06-16,798.94,8
36,2009-07-22,798.91,8
36,2009-08-18,798.9,8
36,2009-09-15,798.84,8
36,2009-10-27,798.86,8
36,2009-12-23,798.84,8
36,2010-01-19,798.86,8
36,2010-02-15,798.83,8
36,2010-03-15,798.83,8
36,2010-04-19,798.81,8
36,2010-05-10,798.8,8
36,2010-06-22,798.79,8
36,2010-07-19,798.78,8
36,2010-08-18,798.79,8
36,2010-09-29,798.75,8
36,2010-10-18,798.73,8
36,2010-11-23,798.7,8
36,2010-12-13,798.65,8
36,2011-01-27,798.67,8
36,2011-02-15,798.68,8
36,2011-03-21,798.62,8
36,2011-06-14,799.74,8
36,2011-08-16,799.77,8
36,2011-09-19,799.76,8
36,2011-10-18,799.7,8
36,2011-11-17,799.66,8
36,2011-12-21,799.62,8
36,2012-01-18,799.59,8
36,2012-02-21,799.55,8
36,2012-03-20,799.51,8
36,2012-04-16,799.53,8
36,2012-06-23,799.89,8
36,2012-07-21,798.81,8
36,2012-08-25,798.72,8
36,2012-09-25,798.58,8
36,2012-10-16,798.52,8
36,2012-11-19,798.52,8
36,2013-01-29,798.44,8
36,2013-04-28,797.82,8
36,2013-06-22,798.58,8
36,2013-07-18,798.5,8
36,2013-08-25,797.64,8
36,2013-09-08,797.64,8
36,2013-10-23,797.57,8
36,2013-11-20,797.55,8
36,2014-05-21,798.8,8
36,2014-12-15,797.05,8
36,2015-01-02,796.91,8
36,2015-01-21,796.86,8
36,2015-02-02,796.77,8
36,2015-02-15,796.74,8
36,2015-02-22,796.71,8
36,2015-03-07,796.68,8
36,2015-03-18,796.66,8
36,2015-04-05,796.58,8
36,2015-04-19,796.55,8
36,2015-04-29,797.71,8
36,2015-05-07,797.68,8
36,2015-06-06,797.59,8
36,2015-06-14,797.59,8
36,2015-09-07,797.7,8
36,2015-10-25,798.06,8
36,2017-05-02,797.9,8
36,2017-10-08,797.8,8
36,2018-01-17,797.4,8
36,2018-07-25,797.5,8
36,2019-06-10,783.61,8
36,2020-02-26,784.4,8
36,2021-03-16,783.17,8
36,2021-12-16,783.01,8
36,2022-05-16,782.91,8
36,2022-09-26,782.9,8
36,2023-02-13,782.6,8
37,1972-07-01,986.82,8
37,1972-08-01,986.77,8
37,1972-09-01,986.72,8
37,1972-10-01,986.72,8
37,1972-11-01,986.69,8
37,1972-12-01,986.68,8
37,1973-01-01,986.67,8
37,1973-02-01,986.69,8
37,1973-03-01,986.67,8
37,1973-04-01,986.62,8
37,1973-05-01,986.6,8
37,1973-06-01,986.57,8
37,1973-07-01,986.57,8
37,1973-08-01,986.52,8
37,1973-12-01,986.47,8
37,1974-01-01,986.22,8
37,1974-02-01,986.12,8
37,1974-04-01,986.32,8
37,1974-05-01,986.12,8
37,1974-06-01,986.42,8
37,1974-10-01,986.37,8
37,1974-12-01,986.34,8
37,1975-01-01,986.32,8
37,1975-02-01,985.82,8
37,1975-03-01,985.72,8
37,1975-04-01,985.72,8
37,1975-05-01,985.47,8
37,1975-06-01,985.37,8
37,1975-07-01,985.32,8
37,1975-08-01,985.47,8
37,1975-09-01,985.47,8
37,1975-10-01,985.32,8
37,1975-11-01,985.29,8
37,1975-12-01,985.22,8
37,1976-01-01,985.22,8
37,1976-02-01,985.27,8
37,1976-04-01,985.22,8
37,1976-06-01,984.62,8
37,1976-08-01,985.47,8
37,1976-10-01,985.4,8
37,1977-01-01,985.37,8
37,1977-05-01,985.32,8
37,1977-06-01,985.22,8
37,1977-07-01,984.82,8
37,1977-09-01,984.87,8
37,1977-10-01,984.72,8
37,1977-12-01,984.97,8
37,1978-01-01,984.87,8
37,1978-02-01,984.87,8
37,1978-04-01,984.72,8
37,1978-05-01,984.47,8
37,1978-06-01,984.42,8
37,1978-07-01,984.32,8
37,1978-08-01,983.65,8
37,1978-09-01,983.57,8
37,1978-10-01,983.4,8
37,1979-01-01,983.52,8
37,1979-05-01,984.02,8
37,1979-06-01,983.82,8
37,1979-08-01,983.22,8
37,1979-09-01,983.02,8
37,1979-11-01,982.82,8
37,1979-12-01,983.02,8
37,1980-11-01,982.82,8
37,1980-12-01,983,8
37,1981-01-01,983.12,8
37,1981-02-01,983.22,8
37,1981-03-01,982.82,8
37,1981-04-01,983.02,8
37,1981-05-01,981.42,8
37,1981-06-01,981.52,8
37,1981-07-01,980.97,8
37,1981-08-01,981.57,8
37,1981-11-01,981.62,8
37,1981-12-01,981.72,8
37,1982-03-01,982.22,8
37,1982-05-01,981.82,8
37,1982-06-01,981.72,8
37,1982-08-01,981.42,8
37,1982-09-01,981.32,8
37,1982-10-01,981.57,8
37,1982-11-01,981.82,8
37,1983-03-01,981.72,8
37,1983-11-01,981.22,8
37,1984-03-01,981.12,8
37,1984-04-01,980.92,8
37,1984-05-01,981.02,8
37,1984-06-01,980.62,8
37,1984-07-01,980.57,8
37,1984-08-01,980.42,8
37,1984-09-01,980.22,8
37,1984-10-01,980.32,8
37,1984-11-01,980.62,8
37,1984-12-01,980.62,8
37,1985-01-01,980.72,8
37,1985-02-01,980.82,8
37,1985-03-01,980.8,8
37,1985-04-01,980.62,8
37,1985-05-01,980.37,8
37,1985-06-01,980.62,8
37,1985-07-01,981.15,8
37,1985-08-01,981.02,8
37,1985-09-01,980.82,8
37,1985-10-01,980.92,8
37,1985-11-01,980.92,8
37,1985-12-01,981.22,8
37,1986-01-01,981.32,8
37,1986-02-01,981.32,8
37,1986-03-01,981.17,8
37,1986-05-05,979.79,8
37,1986-06-16,979.72,8
37,1986-07-20,979.59,8
37,1986-08-23,979.41,8
37,1986-09-23,979.46,8
37,1986-10-19,979.77,8
37,1986-11-28,979.77,8
37,1987-01-04,979.77,8
37,1987-02-22,979.63,8
37,1987-03-23,979.77,8
37,1987-05-24,979.43,8
37,1987-06-29,979.31,8
37,1987-07-19,979.2,8
37,1987-08-19,979.09,8
37,1987-09-30,979.05,8
37,1987-10-13,979.3,8
37,1987-11-09,979.18,8
37,1987-12-07,979.37,8
37,1988-01-04,979.22,8
37,1988-02-14,979.24,8
37,1988-03-21,979.27,8
37,1988-04-24,979.33,8
37,1988-05-23,978.9,8
37,1988-06-27,978.62,8
37,1988-07-18,978.6,8
37,1988-08-24,978.81,8
37,1988-09-13,978.88,8
37,1988-10-16,978.83,8
37,1988-11-08,978.87,8
37,1988-12-12,978.85,8
37,1989-01-24,978.88,8
37,1989-03-08,978.86,8
37,1989-04-07,978.75,8
37,1989-05-10,978.58,8
37,1989-06-06,978.56,8
37,1989-07-02,978.52,8
37,1989-08-01,978.28,8
37,1989-09-26,978.17,8
37,1989-10-31,978.43,8
37,1989-11-27,978.53,8
37,1990-01-02,978.46,8
37,1990-02-19,978.52,8
37,1990-04-21,978.3,8
37,1990-05-27,978.25,8
37,1990-07-11,977.94,8
37,1990-08-09,977.84,8
37,1990-09-25,977.92,8
37,1990-10-23,977.95,8
37,1990-11-26,977.98,8
37,1990-12-26,977.9,8
37,1991-01-07,977.7,8
37,1991-02-17,978.01,8
37,1991-03-20,977.69,8
37,1991-03-29,977.67,8
37,1991-06-02,977.57,8
37,1991-07-02,977.52,8
37,1991-08-04,977.42,8
37,1991-09-03,977.39,8
37,1991-10-07,977.42,8
37,1991-11-05,977.42,8
37,1991-12-08,977.37,8
37,1992-01-20,976.84,8
37,1992-02-16,977.31,8
37,1992-03-23,977.21,8
37,1992-04-26,977.08,8
37,1992-05-31,977.08,8
37,1992-06-28,976.82,8
37,1992-09-13,976.73,8
37,1992-10-26,976.7,8
37,1992-11-29,976.6,8
37,1993-02-05,976.64,8
37,1993-05-04,976.48,8
37,1993-06-06,976.39,8
37,1993-07-11,976.17,8
37,1993-08-08,976.03,8
37,1993-09-15,976.05,8
37,1993-10-13,976.06,8
37,1993-11-15,976.13,8
37,1993-12-11,975.95,8
37,1994-01-18,976.04,8
37,1994-02-18,975.97,8
37,1994-03-20,975.98,8
37,1994-04-20,975.86,8
37,1994-05-15,975.83,8
37,1994-06-27,975.71,8
37,1994-07-25,975.72,8
37,1994-09-18,975.43,8
37,1994-11-27,975.47,8
37,1995-01-23,975.5,8
37,1995-02-19,975.45,8
37,1995-03-12,975.39,8
37,1995-04-18,975.24,8
37,1995-05-16,975.04,8
37,1995-06-12,974.9,8
37,1995-07-23,974.6,8
37,1995-08-13,974.56,8
37,1995-09-17,974.36,8
37,1995-10-16,974.32,8
37,1995-11-19,974.44,8
37,1995-12-17,974.31,8
37,1996-01-21,974.37,8
37,1996-03-11,974.29,8
37,1996-04-14,974.11,8
37,1996-05-13,974.1,8
37,1996-06-16,973.47,8
37,1996-07-14,973.47,8
37,1996-09-02,973.47,8
37,1996-09-30,973.47,8
37,1996-10-27,973.47,8
37,1996-12-10,973.47,8
37,1997-01-12,973.47,8
37,1997-02-16,973.47,8
37,1997-04-06,973.47,8
37,1997-05-18,973.47,8
37,1997-06-29,973.47,8
37,1997-08-17,973.47,8
37,1997-09-14,972.85,8
37,1997-10-12,972.86,8
37,1997-11-09,973.02,8
37,1997-12-15,973.01,8
37,1998-01-11,972.98,8
37,1998-02-24,972.84,8
37,1998-03-15,973.21,8
37,1998-05-09,973.06,8
37,1998-06-07,972.91,8
37,1998-07-06,972.81,8
37,1998-08-10,972.64,8
37,1998-09-13,972.45,8
37,1998-10-19,972.37,8
37,1998-11-29,972.54,8
37,1999-01-04,972.54,8
37,1999-02-09,972.48,8
37,1999-03-07,972.58,8
37,1999-04-14,972.43,8
37,1999-05-09,972.32,8
37,1999-06-13,972.04,8
37,1999-07-11,971.86,8
37,1999-08-09,971.67,8
37,1999-09-12,971.52,8
37,1999-10-11,971.52,8
37,1999-11-17,971.56,8
37,1999-12-13,971.64,8
37,2000-01-18,971.71,8
37,2000-02-17,971.65,8
37,2000-03-14,971.57,8
37,2000-04-12,971.44,8
37,2000-05-10,971.38,8
37,2000-06-14,971.36,8
37,2000-07-10,971.36,8
37,2000-08-13,970.27,8
37,2000-09-05,970.02,8
37,2000-10-02,969.85,8
37,2000-11-28,970.03,8
37,2000-12-23,970.08,8
37,2001-01-23,970.09,8
37,2001-02-19,970,8
37,2001-03-20,969.93,8
37,2001-04-18,969.99,8
37,2001-05-15,969.88,8
37,2001-06-11,969.68,8
37,2001-07-10,969.49,8
37,2001-08-14,969.25,8
37,2001-09-12,969.11,8
37,2001-10-08,969.14,8
37,2001-11-12,969.13,8
37,2001-12-10,969.19,8
37,2002-01-14,969.28,8
37,2002-02-11,969.34,8
37,2002-03-13,969.21,8
37,2002-04-10,969.07,8
37,2002-05-13,968.97,8
37,2002-06-11,968.82,8
37,2002-07-10,968.59,8
37,2002-08-05,968.39,8
37,2002-09-09,968.11,8
37,2002-10-13,967.94,8
37,2002-11-11,968.17,8
37,2002-12-18,968.24,8
37,2003-01-13,968.17,8
37,2003-02-23,968.27,8
37,2003-03-20,968.37,8
37,2003-04-24,968.17,8
37,2003-05-21,968.1,8
37,2003-06-18,968,8
37,2003-07-21,967.67,8
37,2003-08-18,967.52,8
37,2003-09-21,967.35,8
37,2003-10-21,967.24,8
37,2003-11-17,967.34,8
37,2003-12-16,967.52,8
37,2004-01-19,967.4,8
37,2004-02-24,967.47,8
37,2004-03-23,967.33,8
37,2004-04-19,967.36,8
37,2004-05-19,967.16,8
37,2004-06-21,967.01,8
37,2004-07-20,966.81,8
37,2004-08-16,966.56,8
37,2004-09-20,966.39,8
37,2004-10-18,966.26,8
37,2004-11-23,966.44,8
37,2004-12-21,966.48,8
37,2005-01-26,966.6,8
37,2005-02-22,966.62,8
37,2005-03-21,966.56,8
37,2005-04-19,966.36,8
37,2005-05-17,966.27,8
37,2005-06-20,966.11,8
37,2005-07-18,965.76,8
37,2005-08-15,965.56,8
37,2005-09-19,965.34,8
37,2005-10-17,965.31,8
37,2005-11-21,965.51,8
37,2005-12-19,965.55,8
37,2006-01-23,965.62,8
37,2006-02-20,965.6,8
37,2006-03-20,965.42,8
37,2006-04-17,964.27,8
37,2006-05-22,965.14,8
37,2006-06-19,965.02,8
37,2006-07-10,964.82,8
37,2006-08-22,964.55,8
37,2006-09-18,964.4,8
37,2006-10-16,964.29,8
37,2006-11-21,964.36,8
37,2006-12-18,964.5,8
37,2007-01-23,964.63,8
37,2007-02-22,964.48,8
37,2007-03-18,964.4,8
37,2007-04-23,964.24,8
37,2007-05-22,964.14,8
37,2007-06-19,963.92,8
37,2007-07-26,963.62,8
37,2007-08-21,963.38,8
37,2007-09-17,963.18,8
37,2007-10-22,963.04,8
37,2007-11-27,963.23,8
37,2007-12-26,963.32,8
37,2008-01-22,963.43,8
37,2008-03-26,963.02,8
37,2008-04-21,962.83,8
37,2008-05-20,962.75,8
37,2008-06-16,962.59,8
37,2008-07-21,962.49,8
37,2008-08-18,962.47,8
37,2012-09-25,954.82,8
37,2014-05-21,955.67,8
37,2014-07-24,955.37,8
37,2014-08-18,955.07,8
37,2014-09-12,954.67,8
37,2014-10-29,954.57,8
37,2014-11-11,954.47,8
37,2014-12-18,954.35,8
37,2015-02-08,953.62,8
37,2015-03-23,954.3,8
37,2015-05-19,954.19,8
37,2015-06-15,954.12,8
37,2015-11-19,953.94,8
37,2016-03-23,953.51,8
37,2016-04-13,953.47,8
37,2016-05-17,953.37,8
37,2016-07-26,953.22,8
37,2016-08-23,953.14,8
37,2016-12-13,953.02,8
37,2017-05-02,951.43,8
37,2019-04-24,935.72,8
37,2019-09-17,934.64,8
37,2020-11-30,932.7,8
37,2021-03-16,932,8
37,2022-05-16,930.06,8
37,2022-09-26,929.2,8
37,2023-02-13,935,8
38,1998-10-06,1008.51,8
38,1998-12-07,1008.56,8
38,1999-01-05,1008.56,8
38,1999-02-08,1008.71,8
38,1999-03-07,1008.81,8
38,1999-04-11,1008.57,8
38,1999-05-09,1008.56,8
38,1999-06-16,1008.58,8
38,1999-07-13,1008.62,8
38,1999-08-09,1008.56,8
38,1999-09-13,1008.58,8
38,1999-10-11,1008.6,8
38,1999-11-16,1008.52,8
38,1999-12-13,1008.59,8
38,2000-01-19,1008.56,8
38,2000-02-16,1008.53,8
38,2000-03-13,1008.58,8
38,2000-04-12,1008.62,8
38,2000-05-09,1008.55,8
38,2000-06-12,1008.54,8
38,2000-07-11,1008.57,8
38,2000-08-15,1008.57,8
38,2000-09-04,1008.56,8
38,2000-10-02,1008.59,8
38,2000-11-29,1008.57,8
38,2000-12-24,1008.58,8
38,2001-01-24,1008.82,8
38,2001-02-20,1008.69,8
38,2001-03-21,1008.6,8
38,2001-04-18,1008.62,8
38,2001-05-16,1008.59,8
38,2001-06-13,1008.67,8
38,2001-07-09,1008.66,8
38,2001-08-15,1008.64,8
38,2001-09-11,1008.63,8
38,2001-10-10,1008.6,8
38,2001-11-12,1008.56,8
38,2001-12-12,1008.6,8
38,2002-01-14,1008.61,8
38,2002-02-12,1008.68,8
38,2002-03-13,1008.58,8
38,2002-04-10,1008.58,8
38,2002-05-16,1008.53,8
38,2002-06-11,1008.53,8
38,2002-07-08,1008.55,8
38,2002-08-08,1008.54,8
38,2002-09-12,1008.57,8
38,2002-10-16,1008.56,8
38,2002-11-11,1008.46,8
38,2002-12-18,1008.37,8
38,2003-01-13,1008.47,8
38,2003-02-25,1008.72,8
38,2003-03-20,1008.35,8
38,2003-04-21,1008.46,8
38,2003-05-20,1008.58,8
38,2003-06-18,1008.63,8
38,2003-07-12,1008.28,8
38,2003-08-18,1008.27,8
38,2003-09-24,1008.28,8
38,2003-10-20,1008.26,8
38,2003-11-17,1008.29,8
38,2003-12-15,1008.44,8
38,2004-01-19,1008.5,8
38,2004-02-29,1008.47,8
38,2004-03-25,1008.34,8
38,2004-04-19,1008.37,8
38,2004-05-17,1008.33,8
38,2004-06-23,1008.38,8
38,2004-07-21,1008.37,8
38,2004-08-19,1008.33,8
38,2004-09-20,1008.35,8
38,2004-10-18,1008.38,8
38,2004-11-22,1008.39,8
38,2004-12-20,1008.37,8
38,2005-01-25,1008.26,8
38,2005-02-22,1008.3,8
38,2005-03-21,1008.38,8
38,2005-04-20,1008.43,8
38,2005-05-16,1008.27,8
38,2005-06-22,1008.29,8
38,2005-07-18,1008.35,8
38,2005-08-17,1008.29,8
38,2005-09-19,1008.31,8
38,2005-10-17,1008.25,8
38,2005-11-20,1008.19,8
38,2005-12-22,1008.27,8
38,2006-01-24,1008.38,8
38,2006-02-20,1008.39,8
38,2006-03-20,1008.36,8
38,2006-04-17,1008.37,8
38,2006-05-24,1008.33,8
38,2006-06-19,1008.31,8
38,2006-07-26,1008.31,8
38,2006-08-22,1008.33,8
38,2006-09-18,1008.32,8
38,2006-10-16,1008.33,8
38,2006-11-20,1008.36,8
38,2006-12-18,1008.34,8
38,2007-01-24,1008.41,8
38,2007-02-21,1008.35,8
38,2007-03-29,1008.34,8
38,2007-04-23,1008.42,8
38,2007-05-28,1008.37,8
38,2007-06-20,1008.39,8
38,2007-07-22,1008.42,8
38,2007-08-22,1008.38,8
38,2007-09-17,1008.4,8
38,2007-10-22,1008.39,8
38,2007-11-27,1008.35,8
38,2007-12-25,1008.34,8
38,2008-01-29,1008.4,8
38,2008-02-25,1008.35,8
38,2008-03-25,1008.37,8
38,2008-04-29,1008.37,8
38,2008-05-19,1008.34,8
38,2008-06-16,1008.34,8
38,2008-07-28,1008.3,8
38,2008-08-17,1008.28,8
38,2008-09-17,1008.31,8
38,2008-10-20,1008.3,8
38,2008-11-17,1008.31,8
38,2009-01-26,1008.23,8
38,2009-02-25,1008.27,8
38,2009-03-30,1008.29,8
38,2009-06-29,1008.26,8
38,2009-07-13,1008.27,8
38,2009-08-18,1008.3,8
38,2009-09-15,1008.22,8
38,2009-10-27,1008.27,8
38,2009-12-23,1008.24,8
38,2010-01-25,1008.32,8
38,2010-02-17,1008.29,8
38,2010-03-15,1008.33,8
38,2010-04-19,1008.41,8
38,2010-05-26,1008.43,8
38,2010-06-22,1008.42,8
38,2010-07-19,1008.41,8
38,2010-08-18,1008.41,8
38,2010-09-28,1008.36,8
38,2010-10-18,1008.36,8
38,2010-12-13,1008.3,8
38,2011-01-18,1008.37,8
38,2011-02-15,1008.48,8
38,2011-03-29,1008.45,8
38,2011-04-26,1008.39,8
38,2011-05-30,1008.7,8
38,2011-07-20,1008.73,8
38,2011-08-17,1008.69,8
38,2011-09-19,1008.68,8
38,2011-10-19,1008.67,8
38,2011-11-29,1008.66,8
38,2011-12-21,1008.69,8
38,2012-01-16,1008.66,8
38,2012-02-21,1008.71,8
38,2012-03-19,1008.73,8
38,2012-04-17,1008.69,8
38,2012-05-17,1008.66,8
38,2012-07-18,1008.63,8
38,2012-07-21,1008.63,8
38,2012-08-27,1008.61,8
38,2012-09-25,1008.57,8
38,2012-10-16,1008.55,8
38,2012-11-19,1008.46,8
38,2013-01-28,1008.52,8
38,2013-02-20,1008.55,8
38,2013-04-15,1008.47,8
38,2013-05-23,1008.43,8
38,2013-06-19,1008.38,8
38,2013-07-17,1008.41,8
38,2013-08-22,1008.4,8
38,2013-09-17,1008.37,8
38,2013-10-23,1008.35,8
38,2013-11-18,1008.37,8
38,2014-03-17,1008.26,8
38,2014-07-23,1008.35,8
38,2014-08-18,1008.39,8
38,2014-09-12,1008.35,8
38,2014-10-29,1008.33,8
38,2014-11-10,1008.86,8
38,2014-12-08,1008.38,8
38,2015-03-23,1008.41,8
38,2015-05-19,1008.43,8
38,2015-06-15,1008.47,8
38,2015-10-19,1008.37,8
38,2016-02-08,1008.37,8
38,2016-04-19,1008.19,8
38,2016-06-15,1008.18,8
38,2016-12-13,1008.45,8
38,2017-01-31,1008.42,8
38,2019-04-24,1008.01,8
38,2019-09-17,1008.3,8
38,2020-11-30,1008.9,8
38,2021-03-16,1008.6,8
38,2022-05-16,1009.92,8
38,2022-09-26,1007.9,8
39,2004-05-17,806.31,8
39,2004-06-24,806.23,8
39,2004-07-19,806.16,8
39,2004-08-17,806.08,8
39,2004-09-20,806.04,8
39,2004-10-18,806,8
39,2004-11-22,805.99,8
39,2004-12-20,805.93,8
39,2005-01-27,805.87,8
39,2005-02-20,805.85,8
39,2005-03-21,805.83,8
39,2005-04-18,805.79,8
39,2005-05-16,805.73,8
39,2005-06-20,805.66,8
39,2005-07-18,805.61,8
39,2005-08-15,805.58,8
39,2005-10-16,805.52,8
39,2005-11-21,805.48,8
39,2005-12-19,805.38,8
39,2006-01-22,805.48,8
39,2006-02-19,805.54,8
39,2006-03-20,805.61,8
39,2006-04-16,805.64,8
39,2006-05-22,805.62,8
39,2006-06-19,805.57,8
39,2006-07-10,805.5,8
39,2006-08-28,805.62,8
39,2006-09-17,805.77,8
39,2006-10-16,805.52,8
39,2006-11-20,805.48,8
39,2006-12-18,805.48,8
39,2007-01-24,805.58,8
39,2007-02-18,805.7,8
39,2007-03-18,805.8,8
39,2007-04-15,805.74,8
39,2007-05-24,805.68,8
39,2007-06-19,805.59,8
39,2007-08-20,805.55,8
39,2007-09-17,805.48,8
39,2007-10-22,805.38,8
39,2007-11-29,805.32,8
39,2007-12-25,805.21,8
39,2008-01-20,805.18,8
39,2008-02-18,805.13,8
39,2008-04-20,804.95,8
39,2008-05-18,804.82,8
39,2008-06-16,804.71,8
39,2008-07-23,804.66,8
39,2008-09-14,804.55,8
39,2008-10-20,804.48,8
39,2008-11-17,804.4,8
39,2009-01-28,804.29,8
39,2009-02-24,804.48,8
39,2009-03-31,804.7,8
39,2009-05-25,804.6,8
39,2009-06-15,804.53,8
39,2009-07-14,804.48,8
39,2009-08-18,804.36,8
39,2009-10-19,804.28,8
39,2010-01-27,804.29,8
39,2010-02-15,804.24,8
39,2010-03-24,804.3,8
39,2010-04-19,804.48,8
39,2010-05-10,804.38,8
39,2010-06-14,804.32,8
39,2010-07-19,804.28,8
39,2010-08-18,804.25,8
39,2010-10-18,803.63,8
39,2010-11-23,803.57,8
39,2010-12-13,803.88,8
39,2011-01-19,804.18,8
39,2011-02-15,804.48,8
39,2011-03-23,804.63,8
39,2011-08-15,804.48,8
39,2011-09-19,804.58,8
39,2011-10-18,804.58,8
39,2011-11-22,805.2,8
39,2011-12-18,805.78,8
39,2012-01-16,806.28,8
39,2012-02-21,806.48,8
39,2012-06-23,805.09,8
39,2012-07-21,805.05,8
39,2012-08-25,804.88,8
39,2012-09-05,804.84,8
39,2012-10-16,804.73,8
39,2012-11-19,804.84,8
39,2013-01-29,805.01,8
39,2013-02-23,805.1,8
39,2013-04-11,805.05,8
39,2013-05-22,804.96,8
39,2013-06-23,804.91,8
39,2013-07-17,804.88,8
